party,order,surname,given_names,birth_year,age_2026,gender_guess,position_raw,residence_raw,place_type,place,sector,employer_type,is_party_insider,seniority,is_incumbent
Respublica,45,Мақатов,Дулат Нұрланұлы,1992,34,M,председатель Западно-Казахстанского областного филиала партии «Respublica»,городе Уральск,город,Уральск,Party apparatus,Political party,yes,Top executive,no
Respublica,46,Марклен,Азамат Ержанулы,1995,31,M,"ИП «Марклен», руководитель",городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
Respublica,47,Мәдәлі,Мейрамгүл Ералықызы,1988,38,F,"ТОО «Телевидение Астана», продюсер",городе Астане,город,Астана,Media,Private company,no,Specialist,no
Respublica,48,Мункебаев,Даурен Биркутович,1984,42,M,"GR директор, АО «Костанайские минералы»",городе Астане,город,Астана,Business,Private company,no,Senior management,no
Respublica,49,Муратбеков,Даурен Булатович,1984,42,M,секретарь Высшего Судебного Совета РК - руководитель аппарата,городе Астане,город,Астана,Government,State body,no,Senior management,no
Respublica,50,Мұхамеджан,Ерболат Амангелдіұлы,1988,38,M,советник директора Телерадиокомплекса Президента РК,городе Астане,город,Астана,Media,State body,no,Specialist,no
Respublica,51,Мухамедрахимова,Анаргуль Хаиржановна,1978,48,F,Индивидуальный предприниматель,городе Кокшетау,город,Кокшетау,Business,Self-employed,no,Entrepreneur,no
Respublica,52,Нагуманова,Тахмина Утагалиевна,1974,52,F,заместитель Генерального директора АО «КазАзот» по корпоративному и устойчивому развитию,городе Астане,город,Астана,Business,Private company,no,Senior management,no
Respublica,53,Наскенов,Жабай Алемгерович,1987,39,M,генеральный директор группы компаний ТОО «NQDC GROUP»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,54,Науатбек,Ақмарал Маратқызы,1999,27,F,"Центр спортивной подготовки для лиц с ограниченными физическими возможностями, инструктор-спортсмен",городе Астане,город,Астана,Sport,State body,no,Specialist,no
Respublica,55,Наумова,Динара Рустамовна,1997,29,F,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Respublica,56,Нұғман,Ақмоншақ Нұртазақызы,1991,35,F,директор школы-гимназии № 58,городе Астане,город,Астана,Education & science,State body,no,Top executive,no
Respublica,57,Сагади,Сауле,1972,54,F,Индивидуальный предприниматель,городе Астане,город,Астана,Business,Self-employed,no,Entrepreneur,no
Respublica,58,Сайдуллаева,Нилуфар Пахритдиновна,1988,38,F,директор ТОО «Art school 2020»,городе Шымкент,город,Шымкент,Education & science,Private company,no,Top executive,no
Respublica,59,Смаилов,Нурсултан Сагындыкович,1991,35,M,директор департамента экономики и планирования АО «НК «Казахстан инжиниринг»,городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Respublica,60,Смолякова,Екатерина Сергеевна,1987,39,F,депутат Мажилиса Парламента РК VIII созыва,городе Талдыкорган,город,Талдыкорган,Legislator,State body,no,Legislator,yes
Respublica,61,Солтиев,Ернат Бакытжанович,1989,37,M,руководитель ТОО «Алматы Лакшери Трэвел»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Respublica,62,Суентаев,Дамир Серкбаевич,1984,42,M,"независимый директор АО «KEGOC», генеральный директор АО «НацЭКС»",городе Алматы,город,Алматы,Business,Quasi-governmental,no,Senior management,no
Respublica,63,Сулейменов,Ерлан Мельсович,1974,52,M,генеральный директор ТОО «КДЛ «Олимп»,городе Астане,город,Астана,Healthcare,Private company,no,Top executive,no
Respublica,64,Сулименко,Ирина Юрьевна,1979,47,F,"учредительный директор ТОО «КАС Консалтинг софт», Президент Казахстанской ассоциации информационных технологий и инноваций»",городе Костанай,город,Костанай,Business,Private company,no,Top executive,no
Respublica,65,Сураган,Дурвудхан,1988,38,M,"профессор Nazarbayev University, академик НАН",городе Астане,город,Астана,Education & science,Quasi-governmental,no,Specialist,no
Respublica,66,Тау,Нургул,1973,53,F,депутат Мажилиса Парламента РК VIII созыва,городе Алматы,город,Алматы,Legislator,State body,no,Legislator,yes
Respublica,67,Темірхан,Нұрсұлтан Талғатұлы,1993,33,M,учредитель ТОО «Энерджи Тараз»,городе Тараз,город,Тараз,Business,Private company,no,Entrepreneur,no
Respublica,68,Тогизбаева,Айдана Кенбаевна,1990,36,F,советник Руководителя Центрального аппарата партии «Respublica»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Respublica,69,Тулеубаева,Анар Абетаевна,1986,40,F,заместитель председателя Ассоциации по развитию искусственного интеллекта в Казахстане,городе Астане,город,Астана,Civil society,NGO,no,Senior management,no
Respublica,70,Уразгалиева,Зульфия Мергеновна,1982,44,F,руководитель ИП «Евротекстиль»,городе Уральск,город,Уральск,Business,Self-employed,no,Entrepreneur,no
Respublica,71,Утебаев,Галымжан Саламатович,1989,37,M,председатель Атырауского областного филиала партии «Respublica»,городе Атырау,город,Атырау,Party apparatus,Political party,yes,Top executive,no
Respublica,72,Хайруллаев,Нуржигит Нурболатович,1980,46,M,председатель Мангистауского областного филиала партии «Respublica»,городе Актау,город,Актау,Party apparatus,Political party,yes,Top executive,no
Respublica,73,Хасенов,Махамбет Кабдулкаироич,1975,51,M,генеральный директор ТОО «Special oil Projets»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Respublica,74,Хорошаш,Аскар Насибуллович,1974,52,M,председатель правления НАО «Turar Healthcare»,городе Астане,город,Астана,Healthcare,Quasi-governmental,no,Top executive,no
Respublica,75,Ходжаназаров,Айдарбек Асанович,1983,43,M,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Ақ жол,1,Абильдин,Ермек Толеуулы,1980,46,M,председатель Карагандинского областного филиала ДПК «Ак жол»,городе Караганда,город,Караганда,Party apparatus,Political party,yes,Top executive,no
Ақ жол,2,Арыстанова,Айгерим Атыгаевна,1996,30,F,Руководитель службы поддержки молодежного предпринимательства ДПК «Ак жол»,городе Астана,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ақ жол,3,Ахметжаев,Даурен Хайруллаевич,1982,44,M,директор ТОО «Даниял құрылыс дизайн»,городе Тараз,город,Тараз,Business,Private company,no,Top executive,no
Ақ жол,4,Әуес,Жоламан Бейсеханұлы,1997,29,M,Индивидуальный предприниматель,городе Шу,город,Шу,Business,Self-employed,no,Entrepreneur,no
Ақ жол,5,Барлыбаев,Ерлан Хайланович,1967,59,M,"заместитель Председателя ДПК «Ак жол», депутат Мажилиса Парламента РК VII, VIII созыва",городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,yes
Ақ жол,6,Бейсенбаев,Ержан Алмабекович,1990,36,M,заместитель председателя Алматинского городского филиала ДПК «Ак жол»,селе Абай Карасайского района Алматинской области,село,Абай,Party apparatus,Political party,yes,Senior management,no
Ақ жол,7,Белшер,Нұрлан Тукмағанбетұлы,1973,53,M,президент АО «KazPetroDrilling»,городе Актау,город,Актау,Business,Private company,no,Top executive,no
Ақ жол,8,Бибаев,Бактыбек Сальбекович,1995,31,M,директор филиала ТОО «Texol Транс»,городе Астана,город,Астана,Business,Private company,no,Senior management,no
Ақ жол,9,Бисенов,Бекнур Амантаевич,1992,34,M,директор Атырауского филиала ТОО «КМG EP-Catering»,городе Актау,город,Актау,Business,Private company,no,Senior management,no
Ақ жол,10,Джумагалиев,Рустам Айсултанович,1981,45,M,секретарь Политического совета ДПК «Ак жол»,городе Астана,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ақ жол,11,Дюсембинов,Берик Салимжанович,1971,55,M,"депутат Мажилиса Парламента РК VII созыва, секретарь Политического совета ДПК «Ақ жол»",городе Астана,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ақ жол,12,Егинбаев,Ермек Молдакулович,1965,61,M,"председатель филиала ДПК «Ак жол» области Жетісу, председатель постоянной комиссии областного маслихата области Жетісу, область Жетісу",городе Талдыкорган,город,Талдыкорган,Party apparatus,Political party,yes,Top executive,no
Ақ жол,13,Елубаева,Марал Куандыковна,1965,61,F,декан школы педиатрии НАО «Карагандинский Медицинский университет»,городе Караганда,город,Караганда,Education & science,Quasi-governmental,no,Senior management,no
Ақ жол,14,Ерубаев,Серик Сарсенович,1968,58,M,"заместитель председателя ДПК «Ак жол», депутат Мажилиса Парламента РК VII, VIII созыва",городе Атырау,город,Атырау,Party apparatus,Political party,yes,Top executive,yes
Ақ жол,15,Еспаева,Дания Мадиевна,1961,65,F,"председатель ДПК «Ақ жол», депутат Мажилиса Парламента РК VII, VIII созыва",городе Астана,город,Астана,Party apparatus,Political party,yes,Top executive,yes
Ақ жол,16,Жалмуканова,Лаззат Жумагуловна,1962,64,F,директор КГУ «Средняя школа комплекс национального возрождения № 17» города Петропавловска,городе Петропавловск,город,Петропавловск,Education & science,State body,no,Top executive,no
Ақ жол,17,Жампиисов,Рамазан Купесбаевич,1982,44,M,исполнительный директор «Ассоциации ECOJER»,городе Астана,город,Астана,Civil society,NGO,no,Top executive,no
Ақ жол,18,Жаукебаев,Бек-Мүхаммед Мейірбекұлы,1999,27,M,инженер ТОО «Connectivity Solutions»,городе Алматы,город,Алматы,Business,Private company,no,Specialist,no
Ақ жол,19,Жутаев,Махаббат Сагынбаевич,1968,58,M,"председатель Костанайского областного филиала ДПК «Ак жол», председатель постоянной комиссии по вопросам социальной сферы Костанайского областного маслихата",городе Костанай,город,Костанай,Party apparatus,Political party,yes,Top executive,no
Ақ жол,20,Ибатуллина,Эльмира Павловна,1974,52,F,управляющий партнер ТОО «First Legal Consulting group»,городе Алматы,город,Алматы,Law,Private company,no,Top executive,no
Ақ жол,21,Иса,Қазыбек Жарылқасынұлы,1962,64,M,"заместитель Председателя ДПК «Ак жол», депутат Мажилиса Парламента РК VII, VIII созыва",городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,yes
Ақ жол,22,Исин,Алибек Ерликович,1989,37,M,Генеральный директор ТОО «Samadi A Group»,городе Жезказган,город,Жезказган,Business,Private company,no,Top executive,no
Ақ жол,23,Кабдыгалиева,Мейрамгуль Кенжелагиевна,1977,49,F,управляющий директор ТОО «Казахстанский завод магнезитовых изделий»,городе. Астана,город,Астана,Business,Private company,no,Top executive,no
Ақ жол,24,Кайркан,Азат Серикжанулы,1992,34,M,председатель наблюдательного Совета ТОО «Best Product Pavlodar»,городе Павлодар,город,Павлодар,Business,Private company,no,Top executive,no
Ақ жол,25,Калинкин,Анатолий Дмитриевич,1997,29,M,"директор ТОО «Discovery Coffee Semey», депутат городского маслихата г. Семей",городе Семей,город,Семей,Business,Private company,no,Top executive,no
Ақ жол,26,Кинсфатер,Артур Сергеевич,1995,31,M,директор ОЮЛ «ИП «КАПиСУ»; заместитель председателя по правовым вопросам Карагандинского областного филиала ДПК «Ак жол»,городе Караганда,город,Караганда,Civil society,NGO,no,Top executive,no
Ақ жол,27,Кинцель,Евгений Юрьевич,1977,49,M,председатель партийной комиссии ДПК «Ак жол»,городе Петропавловск,город,Петропавловск,Party apparatus,Political party,yes,Senior management,no
Ақ жол,28,Кожахметов,Асылхан Тулеббергенович,1984,42,M,"секретарь Полититического совета, руководитель аппарата ДПК «Ак жол»",городе Астана,город,Астана,Party apparatus,Political party,yes,Top executive,no
Ақ жол,29,Козыбаков,Улан Ермекович,1988,38,M,заместитель директора ТОО «Astana Energo Hub»,городе Актобе,город,Актобе,Business,Private company,no,Senior management,no
Ақ жол,30,Корганбаев,Батыржан,1979,47,M,директор филиала ТОО «KMG Security» в городе Жанаозен,городе Актау,город,Актау,Business,Private company,no,Senior management,no
Ақ жол,31,Ли,Юрий Виссарионович,1977,49,M,Генеральный директор ОФ «Финансовая культура Казахстана»,городе Астана,город,Астана,Civil society,NGO,no,Top executive,no
Ақ жол,32,Линник,Андрей Григорьевич,1974,52,M,советник ТОО «Aspara Munay»,городе Алматы,город,Алматы,Business,Private company,no,Specialist,no
Ақ жол,33,Логутов,Константин Николаевич,1981,45,M,"Генеральный директор ТОО «Billboards Empire», директор ТОО «Terra Invest Group», директор ТОО «Энерго Трэйдинг Групп»",городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Ақ жол,34,Малимов,Бакдаулет Алиакбарович,1985,41,M,Генеральный директор ТОО «Смарт-энергетика»,городе Шымкент,город,Шымкент,Business,Private company,no,Top executive,no
Ақ жол,35,Мендыханов,Алим Болатулы,1994,32,M,Генеральный директор ТОО «ENCOS Group»,городе Астана,город,Астана,Business,Private company,no,Top executive,no
Ақ жол,36,Мергалиев,Аскар Серикович,1981,45,M,директор ТОО «Урал Пром Энерго»,городе. Уральск,город,Уральск,Business,Private company,no,Top executive,no
Ақ жол,37,Микрюков,Виктор Николаевич,1981,45,M,президент ОЮЛ «Ассоциация Застройщиков Казахстана»,городе Астана,город,Астана,Civil society,NGO,no,Top executive,no
Ақ жол,38,Мусапарбеков,Канат Жантуякович,1963,63,M,руководитель департамента экологии по Павлодарской области,городе Павлодар,город,Павлодар,Government,State body,no,Senior management,no
Ақ жол,39,Найзакулов,Бауыржан Онланбекулы,1980,46,M,Генеральный директор ТОО «Таразкий кожевенный завод»,городе Тараз,город,Тараз,Business,Private company,no,Top executive,no
Ақ жол,40,Нуралдинов,Олжас Ельтайулы,1989,37,M,депутат Мажилиса Парламента РК VІІІ созыва,городе Астана,город,Астана,Legislator,State body,no,Legislator,yes
Ақ жол,41,Өмірғали,Ерлік Қайдарұлы,1979,47,M,предприниматель,городе Астана,город,Астана,Business,Self-employed,no,Entrepreneur,no
Ақ жол,42,Перуашев,Азат Турлыбекулы,1967,59,M,"депутат Мажилиса Парламента РК V, VI, VII, VIII созыва",городе Астана,город,Астана,Legislator,State body,no,Legislator,yes
Ақ жол,43,Ракишева,Алия Булатовна,1987,39,F,директор департамента ПХВ «Информационно-вычислительный центр»,городе Алматы,город,Алматы,Government,State body,no,Senior management,no
Ақ жол,44,Раманкулов,Максат Базаралыевич,1974,52,M,"директор СКФ «Туркестан», директор ТОО «DG-art», советник Генерального директора ТОО «Mabex Trade LTD»",городе Астана,город,Астана,Business,Private company,no,Top executive,no
Ақ жол,45,Сағымбекұлы,Абзалбек,1972,54,M,заместитель председателя Алматинского областного филиала ДПК «Ак жол»,городе Талгар,город,Талгар,Party apparatus,Political party,yes,Senior management,no
Ақ жол,46,Салыкбаев,Абзал Мырзаханович,1990,36,M,"председатель Туркестанского областного филилала ДПК «Ак жол», предприниматель",городе Арыс,город,Арыс,Party apparatus,Political party,yes,Top executive,no
Ақ жол,47,Сартбаев,Сакен Сатвалдиевич,1971,55,M,первый заместитель Генерального директора ТОО «Dostyk Gaz Terminal»,городе Алматы,город,Алматы,Business,Private company,no,Senior management,no
Ақ жол,48,Сергазинова,Александра Кабдуллаевна,1969,57,F,"заместитель директора ТОО «Газета «Наш Костанай», редактор ИА «Тобол Инфо»",городе Костанай,город,Костанай,Media,Private company,no,Senior management,no
Ақ жол,49,Смагулов,Аскар Сайлаубекович,1970,56,M,"председатель Астанинского филиала ДПК «Ак жол», председатель постоянной комиссии маслихата города Астана по вопросам социально-культурного развития",городе Астана,город,Астана,Party apparatus,Political party,yes,Top executive,no
Ақ жол,50,Смагулов,Рустем Сагадатович,1991,35,M,директор ТОО «Стройгрупп PVL»,селе Чернорецк Павлодарского района Павлодарской области,село,Чернорецк,Business,Private company,no,Top executive,no
Ақ жол,51,Сыздыков,Саят Толегенулы,1977,49,M,председатель постоянной комиссии по социальным вопросам Акмолинского областного маслихата,городе Кокшетау,город,Кокшетау,Legislator,State body,no,Legislator,no
Ақ жол,52,Тастекей,Дулат Тұрсынұлы,1982,44,M,"основатель и управляющий группы компаний «TASGROUP», Генеральный директор ТОО «МФО «TAS FINANSCE GROUP»",городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Ақ жол,53,Тлеужанов,Ержан Хамитович,1989,37,M,директор ресторана «Жібек жолы»,городе Семей,город,Семей,Business,Private company,no,Top executive,no
Ақ жол,54,Тулебаев,Исламбек Насруллаевич,1980,46,M,председатель постоянной комиссии по инвестициям и развитию городской комфортной среды маслихата города Шымкент,городе Шымкент,город,Шымкент,Legislator,State body,no,Legislator,no
Ақ жол,55,Тулегенова,Акманат Муратовна,1979,47,F,заместитель директора ТОО «Арал газ»,поселке Тасбогет города Кызылорда,поселок,Тасбогет,Business,Private company,no,Senior management,no
Ақ жол,56,Уткин,Сергей Геннадьевич,1965,61,M,"индивидуальный предприниматель, юрист международного фонда защиты свободы слова «Адил сөз»",городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
Ақ жол,57,Хамзин,Ғани Булатұлы,1994,32,M,заместитель директора департамента стратегии ТОО «Корпорация «Казахмыс»,городе Астана,город,Астана,Business,Private company,no,Senior management,no
Ақ жол,58,Хасанов,Ержан Кайржанович,1975,51,M,"директор ИП «Мағжан», депутат областного маслихата по Западно-Казахстанской области",городе Уральск,город,Уральск,Business,Self-employed,no,Entrepreneur,no
Ақ жол,59,Шагимолдин,Ержан Омирканович,1985,41,M,учитель истории Назарбаев интеллектуальная школа в городе Астана,городе Астана,город,Астана,Education & science,State body,no,Specialist,no
Ақ жол,60,Шардинов,Бахтияр Ахметжанович,1972,54,M,Генеральный директор ТОО ДП «Жаркент»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Ақ жол,61,Шимиров,Мухтар Аскарович,1982,44,M,"депутат городского маслихата города Шымкент, директор кооператива «BIOMAK»",городе. Шымкент,город,Шымкент,Legislator,State body,no,Legislator,no
Ақ жол,62,Шынасилова,Мейраш,1971,55,F,"председатель Алматинского областного филиала ДПК «Ак жол», заместитель директора ТОО «Специализированное предприятие по обработке камня»",городе Каскелен Карасайского района Алматинской области,город,Каскелен,Party apparatus,Political party,yes,Top executive,no
Ақ жол,63,Юсупов,Ермеккалий Тулепкалиевич,1965,61,M,"председатель Атырауского областного филиала ДПК «Ак жол», директор ТОО «Атырау көлік құрылыс»",городе Атырау,город,Атырау,Party apparatus,Political party,yes,Top executive,no
Ауыл,1,Абден,Қарақат Жақсылыққызы,1974,52,F,член Политсовета «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ауыл,2,Абдижаппаров,Жандос,1991,35,M,руководитель ТОО «Бірлік АЖА»,Алматинской области,область,Алматинская область,Business,Private company,no,Top executive,no
Ауыл,3,Абдуразакова,София Ринатовна,1979,47,F,советник председателя «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Ауыл,4,Абдыханов,Улан Аманбекович,1974,52,M,"председатель регионального филиала «Партии «Ауыл» по городу Астана, генеральный директор горнодобывающего ТОО «Aksenger mining»",городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Ауыл,5,Абитаев,Фарид Кумашевич,1966,60,M,"председатель регионального филиала «Партии «Ауыл» по Восточно-Казахстанской области , директор ТОО «Опытное хозяйство масличных культур», депутат маслихата Восточно-Казахстанской области",городе Усть-Каменогорске,город,Усть-Каменогорск,Party apparatus,Political party,yes,Top executive,no
Ауыл,6,Айтбаев,Талгат Ергенович,1966,60,M,директор ТОО «АвтоНурМах»,городе Шымкенте,город,Шымкент,Business,Private company,no,Top executive,no
Ауыл,7,Айтуганов,Кайрат Капарович,1962,64,M,председатель «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Ауыл,8,Алдашбаев,Сәкен Мінуарұлы,1980,46,M,редактор газеты «Сыр Дидары»,городе Кызылорде,город,Кызылорда,Media,Private company,no,Specialist,no
Ауыл,9,Алтангадас,Жанат,1983,43,M,руководитель ТОО «Алтын Жулдыз»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Ауыл,10,Ануарбеков,Жакыпбек Жылкыбаевич,1983,43,M,"директор ТОО «Ремспецстрой», директор ТОО «Улдана»",городе Караганде,город,Караганда,Business,Private company,no,Top executive,no
Ауыл,11,Арсютин,Николай Геннадьевич,1970,56,M,член Политсовета «Партии «Ауыл»,городе Экибастузе,город,Экибастуз,Party apparatus,Political party,yes,Senior management,no
